codice_analisi,codice_elemento,quantita,prezzo_unitario,importo
SAR24_PF.0006.0001.0017,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Inerbimento con semina a spaglio - Rivestimento di superfici di scarpate o sponde soggette ad erosione. con inclinazione non superiore a 25-30. mediante spargimento manuale a spaglio o con mezzo meccanico. la semina del substrato con miscuglio di sementi di specie erbacee selezionate ed idonee al sito. in ragione di gxmq 30/60. la cui composizione. grado di purezza. provenienza e germinabilità dovranno essere garantite e certificate. la composizione sarà stabilita di volta in volta in funzione del contesto ambien- tale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. dando la preferenza alle specie macroterme (Agrostis palustris o stolonifera. Avena barbata potter. Cynodon dactilon. Cistus monspeliensis. Cistus incanus. Cistus salvifolius. Festuca arundinacea. Lolium perenne. L rigidum. Medicago sati- va. Oryzopsis miliacea. Poa pratense. Trifolium repens. Trifolium subterraneum. Zoysia spp. ecc) ed in proporzioni da definirsi a seconda delle caratteristiche suddette a cura della direzione lavori; concimanti organici e/o inorganici in quantità e qualità opportunamente individuate dalla DL e comunque in quantità tale da garantire il nutrimento alle sementi nella prima fase di crescita L’esecuzione comprende: la preparazione del terreno previo allontanamento del materiale più grossolano; lo spargimento manuale a spaglio della miscela di sementi. che dovrà essere leggermente ricoperta dal terreno; lo spargimento manuale o meccanico delle sostanze concimanti ed ammendanti; la manutenzione mediante sfalcio (da effettuare secondo le modalità previste nel Capitolato Speciale) per evitare che le specie a rapido accrescimento e/o le infestanti soffochino le specie arboree ed arbustive eventualmente messe a dimora Compreso quanto specificato in capitolato per rendere il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0018,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Rivestimento di scarpate con stuoia in juta - Rivestimento di scarpate mediante stesura di un biotessile biodegradabile in juta fornito in rotoli e posato in opera (sinonimi biorete in fibra naturale di juta. rete in juta. geojuta. biostuoia in juta. biotessile in juta. stuoia in juta). a struttura aperta. formato da un tessuto in- trecciato in filo di juta. grammatura minima 250 g/m² con maglia aperta di minimo 1x1 cm L’esecuzione comprende: la forniture e la posa su scarpate stabili precedentemente regolarizzate e liberate da radici del biotessile; la formazione di un solco di 20-30 cm a monte della sponda o scarpata; il posizionamento di un’estremità del biotessile all’interno del solco. fissaggio con staffe e copertura del solco; la semina del substrato con miscuglio di sementi di specie erbacee selezionate ed idonee al sito. in ragione di gxmq 50/80. la cui composizione. grado di purezza. provenienza e germinabilità dovranno essere garantite e certificate. la composizione sarà stabilita di volta in volta in funzione del contesto ambien- tale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. dando la preferenza alle specie macroterme (Agrostis palustris o stolonifera. Avena barbata potter. Cynodon dactilon. Cistus monspeliensis. Cistus incanus. Cistus salvifolius. Festuca arundinacea. Lolium perenne. L rigidum. Medicago sati- va. Oryzopsis miliacea. Poa pratense. Trifolium repens. Trifolium subterraneum. Zoysia spp. ecc) ed in proporzioni da definirsi a seconda delle caratteristiche suddette a cura della direzione lavori; la stesura della stuoia per fasce parallele. garantendo la continuità mediante sormonti laterali di almeno 10 cm; il fissaggio con staffe o picchetti in ferro acciaioso (diametro 8-12 mm) piegati ad U. di lunghezza = 20-40 cm o in legno di lunghezza = 50-70 cm o con talee di specie vegetali di lunghezza minima 50-80 cm . in quantità e di qualità tali da garantire la stabilità e l’aderenza della stuoia sino ad accrescimento avvenuto del cotico erboso; la ricopertura dei bordi ed il fissaggio al piede; la messa a dimora. mediante infissione. di talee e astoni di specie autoctone di lunghezza minima 80 cm e diametro di 3-7 cm. di specie arbustive e/o arboree. scelte di volta in volta in funzione del contesto ambientale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. tra quelle tipiche e autoctone della macchia mediterranea Sono compresi: la fornitura della stuoia. gli sfridi; i sormonti ed i fissaggi. la semina ed un’eventuale semina di rincalzo. la fornitura di talee e astoni. la concimazione e l’irrigazione e tutte le opere a verde descritte Compreso quanto specificato in capitolato per rendere il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0019,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Inerbimento a paglia e bitume - Rivestimento di superfici povere di sostanza organica mediante: spargimento manuale di paglia e bitume L’intervento consiste nello spargimento manuale di paglia a fibra lunga (L minima 50 cm) per formare uno strato continuo di 2-4 cm di spessore (da 300 a 700 g/mq); semina a spaglio con miscuglio di sementi di specie erbacee selezionate ed idonee al sito. in ragione di gxmq 30/40. la cui composizione. grado di purezza. provenienza e germinabilità dovranno essere garantite e certificate. la composizione sarà stabilita di volta in volta in funzione del contesto ambientale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. dando la preferenza alle specie macroterme (Agrostis palustris o stolonifera. Avena barbata potter. Cynodon dactilon. Cistus monspeliensis. Cistus incanus. Cistus salvifolius. Festuca arundinacea. Lolium perenne. L rigidum. Medicago sativa. Oryzopsis miliacea. Poa pratense. Trifolium repens. Trifolium subterraneum. Zoysia spp. ecc) ed in proporzioni da definirsi a seconda delle caratteristiche suddette a cura della direzione lavori; lo spargimento di concime organico e/o inorganico solubile. avente contenuto di azoto pari ad almeno il 5%. in ragione di 120 qli/ha. e comunque in quantità tali evitare l’effetto pompaggio iniziale e successivo deficit delle piante; la bitumatura a freddo mediante soluzione idrobituminosa spruzzata a pressione atta a formare una pellicola protettiva e di fissaggio della paglia e dei semi in quantità di circa 75 g/m² o 0.25 l/m2 L’applicazione deve essere preceduta da ripulitura della superficie da trattare mediante allontanamento di sassi e radici Compreso quanto specificato in capitolato per rendere il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0020,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Geocelle antierosione per trattenimento terreni Struttura tridimensionale a celle esagonali. fornita e posta in opera. avente le seguenti funzioni: evitare i fenomeni erosivi; trattenere cm 10 di terreno vegetale su substrati non fertili. rocce o geomembrane Le celle sono costituite da sei lati di circa cm 20 ed ottenute dall’unione di strisce di geotessile di altezza di circa cm 10 collegate tra loro mediante cucitura Il non tessuto deve essere in poliestere. avere un peso non inferiore a g x m² 330 (DIN EN 29073-1) e spessore di circa mm 19 (DIN EN ISO 9073-2) Inoltre deve avere resistenza a trazione intorno a kN/m 19 (DIN EN ISO 13934-1) con allungamento a rottura intorno al 38%. resistenza alla lacerazione superiore a 240 N (DIN 53363) e permeabilità di circa m x s 33 x 10 elevato -4 (DIN ASTM D 4491) Infine la resistenza a trazione della geocella assemblata deve essere intorno a kN/m 51 nella direzione di maggior resistenza Le caratteristiche suddette devono essere documentate da opportune certificazioni di qualità rese dalla ditta produttrice Sono compresi: gli sfridi; i sormonti; i fissaggi E’ inoltre compreso quanto altro occorre per dare l’opera finita SONO ESCLUSI: la saturazione con terra vegetale; la semina; tutte le opere a verde connesse Si considera come superficie coperta dalla geocella la somma della parte in vista con quella interrata necessaria per gli ancoraggi
SAR24_PF.0006.0001.0021,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Geocelle antierosione per trattenimento terreni Struttura tridimensionale a celle esagonali. fornita e posta in opera. avente le seguenti funzioni: evitare i fenomeni erosivi; trattenere cm 10 di terreno vegetale su substrati non fertili. rocce o geomembrane Le celle sono costituite da sei lati di circa cm 20 ed ottenute dall’unione di strisce di geotessile di altezza di circa cm 10 collegate tra loro mediante cucitura Il non tessuto deve essere in poliestere. avere un peso non inferiore a g x m² 330 (DIN EN 29073-1) e spessore di circa mm 19 (DIN EN ISO 9073-2) Inoltre deve avere resistenza a trazione intorno a kN/m 19 (DIN EN ISO 13934-1) con allungamento a rottura intorno al 38%. resistenza alla lacerazione superiore a 240 N (DIN 53363) e permeabilità di circa m x s 33 x 10 elevato -4 (DIN ASTM D 4491) Infine la resistenza a trazione della geocella assemblata deve essere intorno a kN/m 51 nella direzione di maggior resistenza Le caratteristiche suddette devono essere documentate da opportune certificazioni di qualità rese dalla ditta produttrice Sono compresi: gli sfridi; i sormonti; i fissaggi E’ inoltre compreso quanto altro occorre per dare l’opera finita SONO INCLUSI: la saturazione con terra di coltivo; la semina; tutte le opere a verde connesse. consistenti nell’inerbimento mediante idrosemina. nella messa a dimora e nella posa di talee. di arbusti. ed essenze tappezzanti Si considera come superficie coperta dalla geocella la somma della parte in vista con quella interrata necessaria per gli ancoraggi
SAR24_PF.0006.0001.0022,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Rivestimento di scarpate in roccia di natura friabile o compatta con inclinazione generalmente compresa tra 40 e 55. costituito da un supporto in rete metallica a doppia torsione con maglia esagonale tipo 6x8 (conforme alle UNI EN 10223-3:2014). tessuta con trafilato di ferro (conforme alle UNI EN ISO 10218-1:2012). di diametro 2.2 mm protetto con lega Zn-Al 5% (conforme alle UNI UNI EN 10244-2:2009Classe A tab 2. minimo 255 gr/m2) e ricoperta da un rivestimento plastico (conforme alle UNI EN 10245-2:2011 e/o UNI EN 10245-3:2011) di spessore minimo 0.4 mm. rivestita internamente da un tessuto o stuoia sintetica. debitamente tesa ed ancorata al substrato a mezzo di chiodi in tondino di ferro acciaioso. ad aderenza migliorata di diametro minimo 14 mm. aventi lunghezza infissa non inferiore a 40 cm e con l’estremità libera sagomata ad U o comunque adatta per il fissaggio della rete. inclusa eventuale perforazione e boiaccatura con miscela acqua e cemento Nei casi di stesura delle tasche per fasce parallele. normalmente su scarpate stradali in roccia. dovrà essere stesa una rete metallica madre su tutta la superficie della scarpata con modalità di cui al paragrafo specifico e garantita la continuità mediante cuciture con filo di ferro zincato e plastificato di diametro uguale al filo della rete Su tale supporto verranno fissate mediante cucitura con punti metallici singole tasche o tasche disposte a strisce formate da rete zincata di caratteristiche analoghe alla rete madre. rivestite in stuoie sintetiche atte a trattenere l’inerte ed il terreno vegetale consentendo la crescita delle piante Le tasche. aperte verso l’alto. vengono riempite di terra vegetale locale a matrice sabbiosa eventualmente migliorata con idonei ammendanti di natura fisica ed organica Segue la messa a dimora di specie arbustive autoctone in zolla corredate da certificazione di origine o per talea con prelievo in loco dal selvatico e una idrosemina con le modalità di cui ai punti precedenti Compreso quanto meglio specificato in capitolato per dare il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0024,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura a piè d’opera di pali scortecciati in larice. pino marittimo. castagno o altra essenza legnosa dalle medesime caratteristiche meccaniche e di durata. compresa la formazione della punta e della testa. aventi un diametro misurato a mt 1 dalla testa fino a 12.5 cm ed una lunghezza pari a mt 3; misurazione a piè d’opera mediando i diametri delle estremità
SAR24_PF.0006.0001.0025,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Infissione di pali in legno aventi un diametro misurato a mt 1 dalla testa fino a 12.5 cm ed una lunghezza pari a mt 3. fino ad una profondità minima di m 050. accertato dalla DL. mediante l’impiego di mezzo operante da terra. compreso il carburante. il personale di manovra comunque necessario. l’eventuale ausilio di cannelli iniettori per l’infissione dei pali su terreni sabbiosi. o la necessità di eventuali prescavi; compreso l’eventuale fissaggio del palo a rocce mediante perni e/o tiranti; misurazione effettuata per ogni palo in opera
SAR24_PF.0006.0001.0026,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Taglio di teste di pali infissi. successivo all’accettazione di ciascun palo da parte della DL. quando la testa risulti più alta del necessario. da eseguirsi con l’ausilio di qualsiasi mezzo meccanico
SAR24_PF.0006.0001.0027,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e messa a dimora di talee legnose di specie arbustive autoctone idonee a questa modalità di trapianto vegetativo prelevate dal selvatico di almeno 2 anni di età. di diametro da 2 a 5 cm ( 1-3 cm nel caso di tamerici. oleandro. atriplex) e lunghezza minima di 50 cm. messe a dimora nel verso di crescita previo taglio a punta e con disposizione perpendicolare o leggermente inclinata rispetto al piano di scarpata Le talee vanno infisse a mazza di legno o con copritesta in legno. previa eventuale apertura di un foro con punta di ferro. e sporgente al massimo per un quarto della loro lunghezza e comunque non più di 10-15 cm. adottando. nel caso. un taglio netto di potatura dopo l’infissione La densità di impianto dovrà essere di 2 10 talee per m2 a seconda delle necessità di consolidamento Le talee dovranno essere prelevate. trasportate e stoccate in modo da conservare le proprietà vegetative adottando i provvedimenti cautelativi in funzione delle condizioni climatiche e dei tempi di cantiere La messa a dimora dovrà essere effettuata di preferenza nel periodo invernale e a seconda delle condizioni stagionali anche in altri periodi con esclusione del periodo di fruttificazione
SAR24_PF.0006.0001.0028,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e messa a dimora di alberi autoctoni da vivaio di specie coerenti con gli stadi corrispondenti della serie dinamica potenziale naturale del sito. con certificazione di origine del seme o materiale da propagazione. in ragione di 1 esemplare ogni 5 30 m2 aventi altezza minima compresa tra 0.50 e 2 m. previa formazione di buca con mezzi manuali o meccanici di dimensioni doppie rispetto al volume radicale nel caso di fitocelle. vasetti o pani di terra Si intendono inclusi: l’allontanamento dei materiali di risulta dello scavo se non idonei; il riporto di fibre organiche quali paglia. torba. cellulosa. ecc nella parte superiore del ricoprimento. non a contatto con le radici della pianta; il rincalzo con terreno vegetale con eventuale invito per la raccolta d’acqua o l’opposto a seconda delle condizioni pedo-climatiche della stazione; la pacciarmatura in genere con dischi o biofeltri ad elevata compattezza o strato di corteccia di resinose per evitare il soffocamento e la concorrenza derivanti dalle specie erbacee; il palo tutore; le reti di protezione faunistica Le piante saranno fornite in zolla. contenitore o fitocella e saranno trapiantate solo durante il periodo di riposo vegetativo. o in altri periodi tenendo conto delle stagionalità locali e con esclusione dei periodi di estrema aridità estiva o gelo invernale
SAR24_PF.0006.0001.0029,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fornitura e messa a dimora di arbusti autoctoni da vivaio di specie coerenti con gli stadi corrispondenti della serie dinamica potenziale naturale del sito. con certificazione di origine del seme o materiale da propagazione. in ragione di 1 esemplare ogni 3 20 m2 aventi altezza minima compresa tra 0.30 e0.80 m. previa formazione di buca con mezzi manuali o meccanici di dimensioni doppie rispetto al volume radicale nel caso di fitocelle. vasetti o pani di terra Nella disposizione a siepe cespuglio (gradonate. grate vive) la quantità va stimata al metro lineare. normalmente da 3 a 10 se abbinata a talee o meno Si intendono inclusi: l’allontanamento dei materiali di risulta dello scavo se non idonei; il riporto di fibre organiche quali paglia. torba. cellulosa. ecc nella parte superiore del ricoprimento. non a contatto con le radici della pianta; il rincalzo con terreno vegetale con eventuale invito per la raccolta d’acqua o l’opposto a seconda delle condizioni pedo-climatiche della stazione; la pacciarmatura in genere con dischi o biofeltri ad elevata compattezza o strato di corteccia di resinose per evitare il soffocamento e la concorrenza derivanti dalle specie erbacee; Il palo tutore le reti di protezione faunistica Le piante saranno fornite in zolla. contenitore o fitocella e saranno trapiantate solo durante il periodo di riposo vegetativo. o in altri pe- riodi tenendo conto delle stagionalità locali e con esclusione dei periodi di estrema aridità estiva o gelo invernale
SAR24_PF.0006.0001.0030,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Tappeto erboso pronto - Rivestimento di scarpata o sponda a basa pendenza con cotico erboso preformato. in genere a rotolo di larghezza 0.3- 0.4 m e di lunghezza di 1.5-2 m. rasati a macchina. dallo spessore di 2.5 - 4 cm. disposti a strisce verticali srotolate dall’alto verso il basso. eventualmente fissate con paletti sui pendii più ripidi che non dovranno sporgere oltre la superficie della zolla Il substrato va comunque rivestito con uno strato di terreno di coltivo. per il miglior attecchimento delle piante erbacee Le miscele impiegate per la produzione dei cotici saranno sementi selezionate per erbe prative la cui composizione. grado di purezza. provenienza e terminabilità dovranno essere garantite e certificate. la composizione sarà stabilita di volta in volta in funzione del contesto ambientale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. dando la preferenza alle specie macroterme (Agrostis palustris o stolonifera. Avena barbata potter. Cynodon dactilon. Cistus monspeliensis. Cistus incanus. Cistus salvifolius. Festuca arundinacea. Lolium perenne o L rigidum. Medicago sativa. Oryzopsis miliacea. Poa pratense. Trifolium repens. Trifolium subterraneum. Zoysia spp. ecc) ed in proporzioni da definirsi a seconda delle caratteristiche suddette a cura della direzione lavori Dopo la posa in opera i tappeti erbosi vanno pressati o rullati ed innaffiati e fissati con picchetti in legno o tondini di ferro che dovranno essere a raso terra Comprese forniture e posa e quanto specificato in capitolato per rendere il lavoro finito a regola d'arte
SAR24_PF.0006.0001.0031,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Stabilizzazione di pendii mediante scavo di gradoni o terrazzamenti con profondità in genere di 0.5-1.0 m con pendenza verso monte di 5-10 e contropendenza trasversale di almeno 10. realizzazione di file parallele dal basso verso l’alto con interasse 1.5-3.0 m. riempiendo la gradonata inferiore con il materiale di scavo di quella superiore e con messa a dimora di talee. verghe o astoni di specie autoctone (lunghezza minima 2.0 m e diametro di 7 cm) di specie arbustive e/o arboree. scelte di volta in volta in funzione del contesto ambientale. microclimatico. pedologico. litologico. geomorfologico. floristico e vegetazionale. tra quelle tipiche e autoctone della macchia mediterranea. ed essenze arbustive radicate (vedi voce specifica età minima 2-3 anni) Le talee di piante legnose con tutte le ramificazioni e con elevata capacità di riproduzione vegetativa. saranno disposte in modo incrociato alternando le diverse specie e i diversi diametri dei rami e saranno interrate per circa ¾ della loro lunghezza. il numero sarà di almeno 10 per metro di sistemazione Le piantine radicate saranno messe a dimora in appoggio al gradone. in ragione di 5-10 piante per metro di sistemazione. con aggiunta di terreno vegetale. o paglia o composti di corteccia per il miglioramento delle condizioni di crescita Le piante devono sporgere dal gradone. dopo il ricoprimento. per almeno ? della loro lunghezza Verranno formate file alterne di gradonate con talee e di gradonate con piantine radicate Comprese forniture. operazioni di posa come sopra descritto e quanto specificato in capitolato per rendere il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0032,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Viminata VIVA per Stabilizzazione di sponda fluviale mediante: infissione di paletti in legno (resinose. castagno) del diametro di 8-15 cm e lunghezza 100150. lungo la sponda. in modo che rimangano fuori terra di circa 50 cm posti alla distanza massima di 1 m uno dall’altro; intreccio intorno ai paletti di verghe elastiche di salice vivo o tamerice o altra specie legnosa con capacità di propagazione vegetativa (eventualmente indicata dalla DL). di almeno 150 cm di lunghezza e diametro alla base non inferiore a 3-4 cm. legate ai paletti con filo di ferro cotto di 2-3 mm; rincalzo del terreno a monte della viminata per riempire eventuali vuoti Il contatto con il terreno spondale consente il migliore attecchimento e radicazione delle piante Le viminate spondali verranno utilizzate su sponde di piccoli corsi d’acqua per creare dei piccoli terrazzamenti o sostegni spondali in genere ad una sola fila parallela alla direzione del flusso e con la parte interrata e più grossa delle verghe a monte e l’intreccio a valle La messa in opera può avvenire solo durante il periodo di riposo vegetativo
SAR24_PF.0006.0001.0033,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Viminata VIVA per stabilizzazione di pendio o scarpata. medante: scavo di solchi profondi circa 30 cm; infissione di paletti di legno (diametro 5-10 cm in castagno. conifere. ecc) lungo la scarpata o in ferro (diametro 12-14 mm) di lunghezza 100- 150 cm in modo da lasciare un’altezza fuori terra di 15-30 cm (2/3 della lunghezza). alla distanza di 1 m uno dall’altro; infissione di paletti in legno o picchetti in ferro intervallati ogni 30 cm (lunghezza 0.50-1 m); intreccio attorno ai paletti principali e ai picchetti secondari di 3-7 verghe elastiche di salice vivo o tamerice o altra specie legnosa con capacità di propagazione vegetativa (eventualmente indicata dalla DL) una sopra l’altra e ben appressate verso il basso; legatura delle verghe ai paletti mediante filo di ferro cotto di 2-3 mm; ricopertura del solco con il terreno di scavo e rincalzo sia a monte che a valle della viminata. in modo tale che almeno le verghe inferiori risultino essere interrate (per un’altezza minima di 10 cm fino a 25 cm sotto terra e per un’altezza di 15 - 25 cm fuori terra). al termine dell’operazione i paletti non dovranno sporgere più di 5 cm sopra l’intreccio Le viminate verranno disposte sui pendii a file parallele distanti da 1.2 a 2 m; sia seguendo le curve di livello sia inclinate (per la realizzazione di drenaggi). oppure in file diagonali a formare rombi o quadrati per aumentare la capacità antierosiva La messa in opera potrà avvenire solo durante il periodo di riposo vegetativo
SAR24_PF.0006.0001.0034,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fascinata viva per protezione di versanti Le fascine saranno costituite da verghe o rami lunghi e dritti di specie legnose vive adatte alla riproduzione vegetativa (salici. tamerici. ecc) mescolati ad altre specie. avranno un diametro da 20 a 50 cm e saranno legate ad intervalli di 30 cm con filo di ferro cotto di 2-3 mm. e verranno poste in modo da sporgere per 1/2-? in un piccolo scavo parallelo al versante Le fascine verranno fissate ogni 0.8-1 m con pali di legno. salice o castagno o in tondino di ferro. ad aderenza migliorata. della lunghezza di 0.8-1.50 m e diametro 14 mm. i pali andranno infissi con leggera inclinazione a reggipoggio Le fascinate verranno disposte sui pendii a file parallele distanti da 1.5 a 2 m seguendo le curve di livello Le fascine dovranno essere rincalzate con terreno per garantire la crescita delle piante con ricolmo del solco e ricarica a monte della struttura con il materiale di risulta dello scavo La messa in opera potrà avvenire soltanto durante il periodo di riposo vegetativo Comprese forniture. operazioni di posa come sopra descritto e quanto specificato in capitolato per rendere il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0035,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fascinata viva drenante - Fascinata viva drenante per la costruzione di drenaggi disposti lungo le linee di impluvio di un versante per ottenere un prosciugamento diffuso Le fascine saranno formate da verghe di rami lunghi e dritti di specie legnose vive adatte alla riproduzione vegetativa (salici. tamerici. ecc) in combinazione con ramaglia morta (ma non disseccata); devono essere poste nella parte bassa a contatto con il terreno. disponendo le parti grosse sempre dalla stessa parte (in direzione opposta al deflusso) Il tutto a costituire fascine continue di diametro 0.30-0.60 m. legate ad intervalli di 50 cm con filo di ferro cotto 1.5-3 mm. e fissate in appositi solchi di drenaggio predisposti lungo il pendio Le fascine verranno fissate ogni 0.8-1.0 m mediante l’infissione. con leggera inclinazione a reggipoggio rispetto alla verticale di picchetti. lasciandoli sporgere dalla sommità della fascina stessa di circa 10 cm I picchetti possono essere in materiale vegetale vivo (talee). legno (generalmente castagno) del diametro di 810 cm o in tondino di ferro ad aderenza migliorata della lunghezza di 0.8-1.5 m Le fascine dovranno essere rincalzate con terreno per garantire la crescita delle piante con ricolmo del solco e ricarica a monte della struttura con il materiale di risulta dello scavo La messa in opera potrà avvenire soltanto durante il periodo di riposo vegetativo I picchetti possono essere in materiale vegetale vivo (talee). legno (generalmente castagno) del diametro di 810 cm. o in tondino di ferro ad aderenza migliorata della lunghezza di 0.8-1.5 m Comprese forniture. operazioni di posa come sopra descritto e quanto specificato in capitolato per rendere il lavoro finito a regola d’arte
SAR24_PF.0006.0001.0036,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Fascinata viva per la stabilizzazione e protezione delle sponde di corsi d’acqua mediante: formazione di un solco poco profondo (20 40 cm); posa delle fascine formate da verghe di specie legnose con capacità di propagazione vegetativa (salici. tamerici) con diametro minimo di 2 cm la realizzazione delle verghe dovrà avvenire in modo tale da garantire una disposizione equamente alternata degli apici e delle basi fino a formare fascine di diametro 20-50 cm e lunghezza 2.00-3.00 m; infine legatura con filo di ferro cotto di diametro di 2-3 mm ad intervalli di circa 30 cm. la base del solco che ospita la fascina può essere rivestita da ramaglia che sporge nell’acqua al di sotto della fascina stessa Le fascine saranno disposte in modo tale che 1/2-2/3 delle stesse vengano a trovarsi nel terreno o in acqua. all’altezza del livello di portata media ed abbiano le estremità compenetranti con le adiacenti: Il fissaggio della fascina con pali di salice vivi (diametro 4-10 cm . L= 60100 cm) e/o paletti di legno (5 cm) o picchetti in ferro (diametro 8-14 mm. L min 60 cm). passanti attraverso la fascina stessa e posti ad una distanza l’uno dall’altro di 0.80-1.00 m e orientati alternativamente verso monte e verso valle rispetto alla fascina Ricoprimento delle fascine con uno strato di terreno tale da lasciare sporgere solo brevi segmenti di rami. per rendere così la struttura più elastica e solidale in caso di piena La messa in opera potrà avvenire soltanto durante il periodo di riposo vegetativo
SAR24_PF.0006.0001.0037,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Sostegno di scarpate artificiali. versanti e parti alte di sponde in erosione con pendenza 4050 mediante grata in tondame di legno (castagno o resinosa) del diametro di 15-25 cm e lunghezza 2-5 m Formazione alla base della scarpata di un solco longitudinale o di una palificata o di una scogliera in massi; posa nel solco di un tronco longitudinale di base quale appoggio al piede; posa degli elementi verticali distanti 1 - 2 m e quelli orizzontali. chiodati ai primi con picchetti in ferro (diametro 14 mm. L minima 4100 cm). distanti da 0.40 a 1.00 m a seconda dell’inclinazione del pendio Fissaggio degli elementi verticali al substrato mediante picchetti di legno (diametro 8-10 cm e lunghezza 1 m). o di ferro di dimensioni idonee per sostenere la struttura Inserimento nelle camere così ottenute delle talee di salice o tamerice o altre specie legnose vive idonee (lunghezza minima 1 m). riempimento con inerte terroso locale alternato a ramaglia disposta a strati. in appoggio alle aste orizzontali con eventuale supporto di una griglia metallica per un miglior trattenimento del terreno L’intera superficie verrà anche seminata e in genere piantata con arbusti autoctoni (piantine radicate) La radicazione delle piante si sostituirà nel tempo alla funzione di consolidamento della struttura in legname Per altezze max di 4 - 5 m
SAR24_PF.0006.0001.0038,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Piantagione di Rosai e/o arbusti raggruppati. con buca da cm 40x40 ed altezza minima di cm 20. anche con zolla; compresi oneri per formazione della buca di idonee dimensioni. eseguita a mano o con mezzo meccanico. sgombero. stesa di strato di concime sul fondo dello scavo. posa della pianta. posa di palo tutore od altro adatto accessorio. riempimento del cavo con terra di coltura. costipamento della stessa. innaffiamento finale. carico. trasporto e scarico a rifiuto. a qualsiasi distanza. del materiale inutilizzabile e quant’altro necessario sino a dare un lavoro finito
SAR24_PF.0006.0001.0039,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Piantagione di arbusti a cespuglio. con buca da cm 40x40 ed altezza minima di cm 40. anche con zolla o vaso; compresi oneri per formazione della buca di idonee dimensioni. eseguita a mano o con mezzo meccanico. sgombero. stesa di strato di concime sul fondo dello scavo. posa della pianta. posa di palo tutore od altro adatto accessorio. riempimento del cavo con terra di coltura. costipamento della stessa. innaffiamento finale. carico. trasporto e scarico a rifiuto. a qualsiasi distanza. del materiale inutilizzabile e quant’altro necessario sino a dare un lavoro finito
SAR24_PF.0006.0001.0040,PF,INGEGNERIA NATURALISTICA,OPERE DI DIFESA DEL SUOLO,Piantagione di Quercus ilex. h=ml 4045; compresa la fornitura delle piante con vaso. circonferenza minima del fusto cm 15. misurata a m 130 dal colletto; compresi oneri per formazione della buca di idonee dimensioni. eseguita a mano o con mezzo meccanico. sgombero. stesa di strato di concime sul fondo dello scavo. posa della pianta. posa di palo tutore od altro adatto accessorio. riempimento del cavo con terra di coltura. costipamento della stessa. innaffiamento finale. carico. trasporto e scarico a rifiuto. a qualsiasi distanza. del materiale inutilizzabile e quant’altro necessario sino a dare un lavoro finito
